Amount Nan Values,Feature,Percentage Nan Values
1.0,location,7.507507507507507e-05
16.0,size,0.0012012012012012011
5502.0,society,0.41306306306306306
73.0,bath,0.00548048048048048
609.0,balcony,0.04572072072072072
